RDT,TD
0.20476498588862416,0.6
0.0009109972588675724,0.8
0.0,1.0
0.0,1.2
0.0,1.4
0.0,1.6
0.0,1.8
0.0,2.0
0.0,2.2
0.0,2.4
0.0,2.6
